Day,Treatment,Species,Origin,Mesocosm,Replicate,Density
37,Omnivore,Limosus,Invasive ,7,3,0
41,Omnivore,Limosus,Invasive ,7,3,1
45,Omnivore,Limosus,Invasive ,7,3,0
49,Omnivore,Limosus,Invasive ,7,3,0
53,Omnivore,Limosus,Invasive ,7,3,0
57,Omnivore,Limosus,Invasive ,7,3,0
63,Omnivore,Limosus,Invasive ,7,3,0
1,Omnivore,Limosus,Invasive ,22,4,18
5,Omnivore,Limosus,Invasive ,22,4,21
9,Omnivore,Limosus,Invasive ,22,4,17
13,Omnivore,Limosus,Invasive ,22,4,12
17,Omnivore,Limosus,Invasive ,22,4,14
21,Omnivore,Limosus,Invasive ,22,4,11
25,Omnivore,Limosus,Invasive ,22,4,8
29,Omnivore,Limosus,Invasive ,22,4,6
33,Omnivore,Limosus,Invasive ,22,4,4
37,Omnivore,Limosus,Invasive ,22,4,3
41,Omnivore,Limosus,Invasive ,22,4,7
45,Omnivore,Limosus,Invasive ,22,4,3
49,Omnivore,Limosus,Invasive ,22,4,1
53,Omnivore,Limosus,Invasive ,22,4,5
57,Omnivore,Limosus,Invasive ,22,4,3
63,Omnivore,Limosus,Invasive ,22,4,6
1,Predator,Limosus,Invasive ,28,1,25
5,Predator,Limosus,Invasive ,28,1,22
9,Predator,Limosus,Invasive ,28,1,11
13,Predator,Limosus,Invasive ,28,1,8
17,Predator,Limosus,Invasive ,28,1,4
21,Predator,Limosus,Invasive ,28,1,1
25,Predator,Limosus,Invasive ,28,1,1
29,Predator,Limosus,Invasive ,28,1,1
33,Predator,Limosus,Invasive ,28,1,1
37,Predator,Limosus,Invasive ,28,1,0
41,Predator,Limosus,Invasive ,28,1,1
45,Predator,Limosus,Invasive ,28,1,0
49,Predator,Limosus,Invasive ,28,1,0
53,Predator,Limosus,Invasive ,28,1,0
57,Predator,Limosus,Invasive ,28,1,0
63,Predator,Limosus,Invasive ,28,1,0
1,Predator,Limosus,Invasive ,36,2,11
5,Predator,Limosus,Invasive ,36,2,20
9,Predator,Limosus,Invasive ,36,2,19
13,Predator,Limosus,Invasive ,36,2,15
17,Predator,Limosus,Invasive ,36,2,14
21,Predator,Limosus,Invasive ,36,2,8
25,Predator,Limosus,Invasive ,36,2,13
29,Predator,Limosus,Invasive ,36,2,6
33,Predator,Limosus,Invasive ,36,2,7
37,Predator,Limosus,Invasive ,36,2,9
41,Predator,Limosus,Invasive ,36,2,2
45,Predator,Limosus,Invasive ,36,2,2
49,Predator,Limosus,Invasive ,36,2,2
53,Predator,Limosus,Invasive ,36,2,4
57,Predator,Limosus,Invasive ,36,2,0
63,Predator,Limosus,Invasive ,36,2,0
1,Predator,Limosus,Invasive ,33,3,24
5,Predator,Limosus,Invasive ,33,3,18
9,Predator,Limosus,Invasive ,33,3,19
13,Predator,Limosus,Invasive ,33,3,22
17,Predator,Limosus,Invasive ,33,3,9
21,Predator,Limosus,Invasive ,33,3,4
25,Predator,Limosus,Invasive ,33,3,6
29,Predator,Limosus,Invasive ,33,3,5
33,Predator,Limosus,Invasive ,33,3,1
37,Predator,Limosus,Invasive ,33,3,6
41,Predator,Limosus,Invasive ,33,3,7
45,Predator,Limosus,Invasive ,33,3,1
49,Predator,Limosus,Invasive ,33,3,0
53,Predator,Limosus,Invasive ,33,3,1
57,Predator,Limosus,Invasive ,33,3,2
63,Predator,Limosus,Invasive ,33,3,0
1,Predator,Limosus,Invasive ,23,4,33
5,Predator,Limosus,Invasive ,23,4,37
9,Predator,Limosus,Invasive ,23,4,25
13,Predator,Limosus,Invasive ,23,4,15
17,Predator,Limosus,Invasive ,23,4,14
21,Predator,Limosus,Invasive ,23,4,8
25,Predator,Limosus,Invasive ,23,4,10
29,Predator,Limosus,Invasive ,23,4,12
33,Predator,Limosus,Invasive ,23,4,4
37,Predator,Limosus,Invasive ,23,4,8
41,Predator,Limosus,Invasive ,23,4,3
45,Predator,Limosus,Invasive ,23,4,11
49,Predator,Limosus,Invasive ,23,4,5
53,Predator,Limosus,Invasive ,23,4,3
57,Predator,Limosus,Invasive ,23,4,7
63,Predator,Limosus,Invasive ,23,4,8
1,Omnivore,Propinquus,Native,10,1,24
5,Omnivore,Propinquus,Native,10,1,14
9,Omnivore,Propinquus,Native,10,1,7
13,Omnivore,Propinquus,Native,10,1,3
17,Omnivore,Propinquus,Native,10,1,1
21,Omnivore,Propinquus,Native,10,1,0
25,Omnivore,Propinquus,Native,10,1,0
29,Omnivore,Propinquus,Native,10,1,0
33,Omnivore,Propinquus,Native,10,1,0
37,Omnivore,Propinquus,Native,10,1,0
41,Omnivore,Propinquus,Native,10,1,0
45,Omnivore,Propinquus,Native,10,1,0
49,Omnivore,Propinquus,Native,10,1,0
53,Omnivore,Propinquus,Native,10,1,0
57,Omnivore,Propinquus,Native,10,1,0
63,Omnivore,Propinquus,Native,10,1,0
1,Omnivore,Propinquus,Native,18,2,25
5,Omnivore,Propinquus,Native,18,2,17
9,Omnivore,Propinquus,Native,18,2,10
13,Omnivore,Propinquus,Native,18,2,3
17,Omnivore,Propinquus,Native,18,2,1
21,Omnivore,Propinquus,Native,18,2,0
25,Omnivore,Propinquus,Native,18,2,0
29,Omnivore,Propinquus,Native,18,2,0
33,Omnivore,Propinquus,Native,18,2,1
37,Omnivore,Propinquus,Native,18,2,0
41,Omnivore,Propinquus,Native,18,2,0
45,Omnivore,Propinquus,Native,18,2,0
49,Omnivore,Propinquus,Native,18,2,0
53,Omnivore,Propinquus,Native,18,2,0
57,Omnivore,Propinquus,Native,18,2,0
63,Omnivore,Propinquus,Native,18,2,0
1,Omnivore,Propinquus,Native,16,3,26
5,Omnivore,Propinquus,Native,16,3,6
9,Omnivore,Propinquus,Native,16,3,2
13,Omnivore,Propinquus,Native,16,3,2
17,Omnivore,Propinquus,Native,16,3,0
21,Omnivore,Propinquus,Native,16,3,1
25,Omnivore,Propinquus,Native,16,3,2
29,Omnivore,Propinquus,Native,16,3,0
33,Omnivore,Propinquus,Native,16,3,0
37,Omnivore,Propinquus,Native,16,3,0
41,Omnivore,Propinquus,Native,16,3,0
45,Omnivore,Propinquus,Native,16,3,0
49,Omnivore,Propinquus,Native,16,3,0
53,Omnivore,Propinquus,Native,16,3,0
57,Omnivore,Propinquus,Native,16,3,0
63,Omnivore,Propinquus,Native,16,3,0
1,Omnivore,Propinquus,Native,6,4,17
5,Omnivore,Propinquus,Native,6,4,15
9,Omnivore,Propinquus,Native,6,4,9
13,Omnivore,Propinquus,Native,6,4,3
17,Omnivore,Propinquus,Native,6,4,2
21,Omnivore,Propinquus,Native,6,4,3
25,Omnivore,Propinquus,Native,6,4,5
29,Omnivore,Propinquus,Native,6,4,3
33,Omnivore,Propinquus,Native,6,4,4
37,Omnivore,Propinquus,Native,6,4,4
41,Omnivore,Propinquus,Native,6,4,2
45,Omnivore,Propinquus,Native,6,4,0
49,Omnivore,Propinquus,Native,6,4,1
53,Omnivore,Propinquus,Native,6,4,1
57,Omnivore,Propinquus,Native,6,4,0
63,Omnivore,Propinquus,Native,6,4,1
1,Predator,Propinquus,Native,31,1,28
5,Predator,Propinquus,Native,31,1,21
9,Predator,Propinquus,Native,31,1,20
13,Predator,Propinquus,Native,31,1,16
17,Predator,Propinquus,Native,31,1,10
21,Predator,Propinquus,Native,31,1,15
25,Predator,Propinquus,Native,31,1,10
29,Predator,Propinquus,Native,31,1,10
33,Predator,Propinquus,Native,31,1,10
37,Predator,Propinquus,Native,31,1,3
41,Predator,Propinquus,Native,31,1,9
45,Predator,Propinquus,Native,31,1,6
49,Predator,Propinquus,Native,31,1,6
53,Predator,Propinquus,Native,31,1,7
57,Predator,Propinquus,Native,31,1,3
63,Predator,Propinquus,Native,31,1,5
1,Predator,Propinquus,Native,12,2,26
5,Predator,Propinquus,Native,12,2,24
9,Predator,Propinquus,Native,12,2,20
13,Predator,Propinquus,Native,12,2,12
17,Predator,Propinquus,Native,12,2,3
21,Predator,Propinquus,Native,12,2,4
25,Predator,Propinquus,Native,12,2,4
29,Predator,Propinquus,Native,12,2,4
33,Predator,Propinquus,Native,12,2,0
37,Predator,Propinquus,Native,12,2,1
41,Predator,Propinquus,Native,12,2,0
45,Predator,Propinquus,Native,12,2,0
49,Predator,Propinquus,Native,12,2,0
53,Predator,Propinquus,Native,12,2,0
57,Predator,Propinquus,Native,12,2,0
63,Predator,Propinquus,Native,12,2,0
1,Predator,Propinquus,Native,30,3,17
5,Predator,Propinquus,Native,30,3,17
9,Predator,Propinquus,Native,30,3,19
13,Predator,Propinquus,Native,30,3,7
17,Predator,Propinquus,Native,30,3,10
21,Predator,Propinquus,Native,30,3,5
25,Predator,Propinquus,Native,30,3,6
29,Predator,Propinquus,Native,30,3,7
33,Predator,Propinquus,Native,30,3,5
37,Predator,Propinquus,Native,30,3,3
41,Predator,Propinquus,Native,30,3,1
45,Predator,Propinquus,Native,30,3,4
49,Predator,Propinquus,Native,30,3,1
53,Predator,Propinquus,Native,30,3,8
57,Predator,Propinquus,Native,30,3,3
63,Predator,Propinquus,Native,30,3,5
1,Predator,Propinquus,Native,39,4,35
5,Predator,Propinquus,Native,39,4,47
9,Predator,Propinquus,Native,39,4,31
13,Predator,Propinquus,Native,39,4,25
17,Predator,Propinquus,Native,39,4,15
21,Predator,Propinquus,Native,39,4,17
25,Predator,Propinquus,Native,39,4,2
29,Predator,Propinquus,Native,39,4,7
33,Predator,Propinquus,Native,39,4,10
37,Predator,Propinquus,Native,39,4,10
41,Predator,Propinquus,Native,39,4,6
45,Predator,Propinquus,Native,39,4,4
49,Predator,Propinquus,Native,39,4,5
53,Predator,Propinquus,Native,39,4,2
57,Predator,Propinquus,Native,39,4,0
63,Predator,Propinquus,Native,39,4,4
1,Omnivore,Rusticus ,Invasive,26,1,17
5,Omnivore,Rusticus ,Invasive,26,1,4
9,Omnivore,Rusticus ,Invasive,26,1,5
13,Omnivore,Rusticus ,Invasive,26,1,4
17,Omnivore,Rusticus ,Invasive,26,1,0
21,Omnivore,Rusticus ,Invasive,26,1,0
25,Omnivore,Rusticus ,Invasive,26,1,0
29,Omnivore,Rusticus ,Invasive,26,1,3
33,Omnivore,Rusticus ,Invasive,26,1,0
37,Omnivore,Rusticus ,Invasive,26,1,0
41,Omnivore,Rusticus ,Invasive,26,1,0
45,Omnivore,Rusticus ,Invasive,26,1,0
49,Omnivore,Rusticus ,Invasive,26,1,0
53,Omnivore,Rusticus ,Invasive,26,1,1
57,Omnivore,Rusticus ,Invasive,26,1,1
63,Omnivore,Rusticus ,Invasive,26,1,1
1,Omnivore,Rusticus ,Invasive,25,2,20
5,Omnivore,Rusticus ,Invasive,25,2,10
9,Omnivore,Rusticus ,Invasive,25,2,6
13,Omnivore,Rusticus ,Invasive,25,2,1
17,Omnivore,Rusticus ,Invasive,25,2,1
21,Omnivore,Rusticus ,Invasive,25,2,2
25,Omnivore,Rusticus ,Invasive,25,2,0
29,Omnivore,Rusticus ,Invasive,25,2,0
33,Omnivore,Rusticus ,Invasive,25,2,0
37,Omnivore,Rusticus ,Invasive,25,2,0
41,Omnivore,Rusticus ,Invasive,25,2,0
45,Omnivore,Rusticus ,Invasive,25,2,0
49,Omnivore,Rusticus ,Invasive,25,2,0
53,Omnivore,Rusticus ,Invasive,25,2,0
57,Omnivore,Rusticus ,Invasive,25,2,0
63,Omnivore,Rusticus ,Invasive,25,2,0
1,Omnivore,Rusticus ,Invasive,11,3,22
5,Omnivore,Rusticus ,Invasive,11,3,5
9,Omnivore,Rusticus ,Invasive,11,3,1
13,Omnivore,Rusticus ,Invasive,11,3,0
17,Omnivore,Rusticus ,Invasive,11,3,0
21,Omnivore,Rusticus ,Invasive,11,3,0
25,Omnivore,Rusticus ,Invasive,11,3,0
29,Omnivore,Rusticus ,Invasive,11,3,0
33,Omnivore,Rusticus ,Invasive,11,3,0
37,Omnivore,Rusticus ,Invasive,11,3,0
41,Omnivore,Rusticus ,Invasive,11,3,0
45,Omnivore,Rusticus ,Invasive,11,3,0
49,Omnivore,Rusticus ,Invasive,11,3,0
53,Omnivore,Rusticus ,Invasive,11,3,0
57,Omnivore,Rusticus ,Invasive,11,3,1
63,Omnivore,Rusticus ,Invasive,11,3,0
1,Omnivore,Rusticus ,Invasive,14,4,29
5,Omnivore,Rusticus ,Invasive,14,4,9
9,Omnivore,Rusticus ,Invasive,14,4,3
13,Omnivore,Rusticus ,Invasive,14,4,1
17,Omnivore,Rusticus ,Invasive,14,4,0
21,Omnivore,Rusticus ,Invasive,14,4,0
25,Omnivore,Rusticus ,Invasive,14,4,0
29,Omnivore,Rusticus ,Invasive,14,4,0
33,Omnivore,Rusticus ,Invasive,14,4,0
37,Omnivore,Rusticus ,Invasive,14,4,0
41,Omnivore,Rusticus ,Invasive,14,4,0
45,Omnivore,Rusticus ,Invasive,14,4,0
49,Omnivore,Rusticus ,Invasive,14,4,0
53,Omnivore,Rusticus ,Invasive,14,4,0
57,Omnivore,Rusticus ,Invasive,14,4,0
63,Omnivore,Rusticus ,Invasive,14,4,0
1,Predator,Rusticus ,Invasive,17,1,22
5,Predator,Rusticus ,Invasive,17,1,7
9,Predator,Rusticus ,Invasive,17,1,4
13,Predator,Rusticus ,Invasive,17,1,1
17,Predator,Rusticus ,Invasive,17,1,0
21,Predator,Rusticus ,Invasive,17,1,0
25,Predator,Rusticus ,Invasive,17,1,0
29,Predator,Rusticus ,Invasive,17,1,0
33,Predator,Rusticus ,Invasive,17,1,0
37,Predator,Rusticus ,Invasive,17,1,0
41,Predator,Rusticus ,Invasive,17,1,0
45,Predator,Rusticus ,Invasive,17,1,0
49,Predator,Rusticus ,Invasive,17,1,0
53,Predator,Rusticus ,Invasive,17,1,0
57,Predator,Rusticus ,Invasive,17,1,0
63,Predator,Rusticus ,Invasive,17,1,0
1,Predator,Rusticus ,Invasive,24,2,21
5,Predator,Rusticus ,Invasive,24,2,9
9,Predator,Rusticus ,Invasive,24,2,6
13,Predator,Rusticus ,Invasive,24,2,2
17,Predator,Rusticus ,Invasive,24,2,2
21,Predator,Rusticus ,Invasive,24,2,0
25,Predator,Rusticus ,Invasive,24,2,2
29,Predator,Rusticus ,Invasive,24,2,0
33,Predator,Rusticus ,Invasive,24,2,2
37,Predator,Rusticus ,Invasive,24,2,1
41,Predator,Rusticus ,Invasive,24,2,0
45,Predator,Rusticus ,Invasive,24,2,0
49,Predator,Rusticus ,Invasive,24,2,0
53,Predator,Rusticus ,Invasive,24,2,1
57,Predator,Rusticus ,Invasive,24,2,0
63,Predator,Rusticus ,Invasive,24,2,0
1,Predator,Rusticus ,Invasive,40,3,21
5,Predator,Rusticus ,Invasive,40,3,3
9,Predator,Rusticus ,Invasive,40,3,2
13,Predator,Rusticus ,Invasive,40,3,1
17,Predator,Rusticus ,Invasive,40,3,1
21,Predator,Rusticus ,Invasive,40,3,0
25,Predator,Rusticus ,Invasive,40,3,0
29,Predator,Rusticus ,Invasive,40,3,0
33,Predator,Rusticus ,Invasive,40,3,0
37,Predator,Rusticus ,Invasive,40,3,0
41,Predator,Rusticus ,Invasive,40,3,0
45,Predator,Rusticus ,Invasive,40,3,0
49,Predator,Rusticus ,Invasive,40,3,0
53,Predator,Rusticus ,Invasive,40,3,0
57,Predator,Rusticus ,Invasive,40,3,0
63,Predator,Rusticus ,Invasive,40,3,0
1,Omnivore,Virilis ,Native,20,1,16
5,Omnivore,Virilis ,Native,20,1,6
9,Omnivore,Virilis ,Native,20,1,3
13,Omnivore,Virilis ,Native,20,1,2
17,Omnivore,Virilis ,Native,20,1,0
21,Omnivore,Virilis ,Native,20,1,1
25,Omnivore,Virilis ,Native,20,1,1
29,Omnivore,Virilis ,Native,20,1,0
33,Omnivore,Virilis ,Native,20,1,0
37,Omnivore,Virilis ,Native,20,1,0
41,Omnivore,Virilis ,Native,20,1,0
45,Omnivore,Virilis ,Native,20,1,0
49,Omnivore,Virilis ,Native,20,1,0
53,Omnivore,Virilis ,Native,20,1,0
57,Omnivore,Virilis ,Native,20,1,0
63,Omnivore,Virilis ,Native,20,1,0
1,Omnivore,Virilis ,Native,13,2,19
5,Omnivore,Virilis ,Native,13,2,15
9,Omnivore,Virilis ,Native,13,2,9
13,Omnivore,Virilis ,Native,13,2,3
17,Omnivore,Virilis ,Native,13,2,3
21,Omnivore,Virilis ,Native,13,2,1
25,Omnivore,Virilis ,Native,13,2,0
29,Omnivore,Virilis ,Native,13,2,0
33,Omnivore,Virilis ,Native,13,2,0
37,Omnivore,Virilis ,Native,13,2,0
41,Omnivore,Virilis ,Native,13,2,0
45,Omnivore,Virilis ,Native,13,2,0
49,Omnivore,Virilis ,Native,13,2,0
53,Omnivore,Virilis ,Native,13,2,0
57,Omnivore,Virilis ,Native,13,2,0
63,Omnivore,Virilis ,Native,13,2,0
1,Omnivore,Virilis ,Native,4,3,18
5,Omnivore,Virilis ,Native,4,3,4
9,Omnivore,Virilis ,Native,4,3,6
13,Omnivore,Virilis ,Native,4,3,2
17,Omnivore,Virilis ,Native,4,3,1
21,Omnivore,Virilis ,Native,4,3,1
25,Omnivore,Virilis ,Native,4,3,1
29,Omnivore,Virilis ,Native,4,3,1
33,Omnivore,Virilis ,Native,4,3,0
37,Omnivore,Virilis ,Native,4,3,0
41,Omnivore,Virilis ,Native,4,3,0
45,Omnivore,Virilis ,Native,4,3,6
49,Omnivore,Virilis ,Native,4,3,0
53,Omnivore,Virilis ,Native,4,3,0
57,Omnivore,Virilis ,Native,4,3,0
63,Omnivore,Virilis ,Native,4,3,0
1,Omnivore,Virilis ,Native,38,4,28
5,Omnivore,Virilis ,Native,38,4,5
9,Omnivore,Virilis ,Native,38,4,4
13,Omnivore,Virilis ,Native,38,4,1
17,Omnivore,Virilis ,Native,38,4,0
21,Omnivore,Virilis ,Native,38,4,0
25,Omnivore,Virilis ,Native,38,4,0
29,Omnivore,Virilis ,Native,38,4,0
33,Omnivore,Virilis ,Native,38,4,1
37,Omnivore,Virilis ,Native,38,4,0
41,Omnivore,Virilis ,Native,38,4,0
45,Omnivore,Virilis ,Native,38,4,1
49,Omnivore,Virilis ,Native,38,4,0
53,Omnivore,Virilis ,Native,38,4,0
57,Omnivore,Virilis ,Native,38,4,7
63,Omnivore,Virilis ,Native,38,4,0
1,Predator,Virilis ,Native,27,1,16
5,Predator,Virilis ,Native,27,1,15
9,Predator,Virilis ,Native,27,1,18
13,Predator,Virilis ,Native,27,1,6
17,Predator,Virilis ,Native,27,1,0
21,Predator,Virilis ,Native,27,1,2
25,Predator,Virilis ,Native,27,1,1
29,Predator,Virilis ,Native,27,1,0
33,Predator,Virilis ,Native,27,1,0
37,Predator,Virilis ,Native,27,1,0
41,Predator,Virilis ,Native,27,1,0
45,Predator,Virilis ,Native,27,1,1
49,Predator,Virilis ,Native,27,1,0
53,Predator,Virilis ,Native,27,1,0
57,Predator,Virilis ,Native,27,1,0
63,Predator,Virilis ,Native,27,1,1
1,Predator,Virilis ,Native,5,2,35
5,Predator,Virilis ,Native,5,2,38
9,Predator,Virilis ,Native,5,2,19
13,Predator,Virilis ,Native,5,2,12
17,Predator,Virilis ,Native,5,2,7
21,Predator,Virilis ,Native,5,2,3
25,Predator,Virilis ,Native,5,2,0
29,Predator,Virilis ,Native,5,2,0
33,Predator,Virilis ,Native,5,2,0
37,Predator,Virilis ,Native,5,2,0
41,Predator,Virilis ,Native,5,2,0
45,Predator,Virilis ,Native,5,2,0
49,Predator,Virilis ,Native,5,2,0
53,Predator,Virilis ,Native,5,2,0
57,Predator,Virilis ,Native,5,2,0
63,Predator,Virilis ,Native,5,2,0
1,Predator,Virilis ,Native,21,3,32
5,Predator,Virilis ,Native,21,3,17
9,Predator,Virilis ,Native,21,3,6
13,Predator,Virilis ,Native,21,3,1
17,Predator,Virilis ,Native,21,3,0
21,Predator,Virilis ,Native,21,3,0
25,Predator,Virilis ,Native,21,3,10
29,Predator,Virilis ,Native,21,3,1
33,Predator,Virilis ,Native,21,3,0
37,Predator,Virilis ,Native,21,3,0
41,Predator,Virilis ,Native,21,3,0
45,Predator,Virilis ,Native,21,3,1
49,Predator,Virilis ,Native,21,3,0
53,Predator,Virilis ,Native,21,3,0
57,Predator,Virilis ,Native,21,3,0
63,Predator,Virilis ,Native,21,3,1
1,Predator,Virilis ,Native,3,4,27
5,Predator,Virilis ,Native,3,4,28
9,Predator,Virilis ,Native,3,4,16
13,Predator,Virilis ,Native,3,4,4
17,Predator,Virilis ,Native,3,4,1
21,Predator,Virilis ,Native,3,4,1
25,Predator,Virilis ,Native,3,4,0
29,Predator,Virilis ,Native,3,4,0
33,Predator,Virilis ,Native,3,4,0
37,Predator,Virilis ,Native,3,4,1
41,Predator,Virilis ,Native,3,4,0
45,Predator,Virilis ,Native,3,4,6
49,Predator,Virilis ,Native,3,4,0
53,Predator,Virilis ,Native,3,4,0
57,Predator,Virilis ,Native,3,4,0
63,Predator,Virilis ,Native,3,4,0
